HA01T3,98.38337719729459,1440.603417679853,9796.918652294606,31235.007169015586,48038.3199563027,37387.84872064549,15696.340977830554,3800.292553070435,355.4213072113195,4852.437510938077,32543.145838777087,101544.8738625307,149737.3997665301,108048.81680262699,40289.98032888472,8296.148542577903,1155.9714235650417,9272.93266231152,59316.87533579604,182221.05284751943,261464.79150725272,179079.68721876558,61040.81213282854,10997.234173992998,6997.28403158037,13805.935554687796,60563.664268394146,179700.26973629047,253071.95481483696,167463.5980396167,53552.121387551764,8689.664238291989,40885.285673311,36393.41365018995,43426.65382819941,98667.00442952996,134955.9118716707,87255.39459576039,26726.092093216394,4016.002873101929,141392.58119578045,111122.2393543895,49712.30214243717,35730.04690035934,40042.12295056197,25143.319365330088,7478.7091756803065,1065.4341441677568,272058.21367867815,210151.998526469,78314.80693756089,18544.651677869242,7676.389189556597,4054.792475523929,1164.028770644544,159.70428885753913,292125.8505574501,223329.43503185041,81172.24029904735,15061.641400199374,2016.2948782605697,437.73314424703443,103.36798424668784,13.455961283083143,177148.5080970571,133595.44654870115,47903.72143179065,8582.087865334037,872.9781292402695,70.19001818034575,7.051757030055831,0.6880634487639036,61605.53216462927,45617.61072252776,16082.740034022261,2826.188707488201,274.068183999983,17.37766546105991,0.8599106148608328,0.03788158288634495
HA01T2,91.59657730603848,1345.7701652057492,9206.136079870808,29697.86593980365,46669.686840063034,37576.43534973336,16448.638588296453,4134.122969177408,328.6763679064969,4522.065125308786,30449.070175490982,95728.55987021388,143247.01469154985,106067.44531637938,41072.39975059254,8819.913298791176,1031.9664423784457,8598.299824959524,55339.07961256411,170843.0055466311,247495.13175777564,172614.1616022465,60644.3923722614,11380.191930723597,6029.886449734097,12450.946170127703,56266.774535918354,167873.02774132905,237891.35951899664,159332.12790022785,52091.19545240186,8750.924050333859,35231.73107051745,31532.153380943953,39490.59537657247,91807.47992473765,126284.73258762748,82297.061445014,25592.089708414223,3949.0918647184953,123087.88354664562,96243.43524034778,43372.97849000956,32686.562261980565,37308.92247058072,23577.940043805425,7084.046810995336,1028.3807086233671,240774.02617913377,184645.63861254608,68345.90939741752,16323.968099135727,7048.92781763563,3782.5721096827715,1094.4155274319558,152.09395951761292,264878.4310151703,200721.04781254253,72312.53189070657,13309.26740972639,1794.7435324626579,402.24181683391026,96.4023487800775,12.679027285152541,166067.84516773577,123968.79988986762,44026.33472220033,7809.6329628884105,786.5498685483474,63.03872829168646,6.398818300429271,0.6331140644524675,60223.88796207087,44119.919476774085,15408.146969839878,2681.866342484095,256.7020256460832,15.919970816650796,0.7562878501983917,0.03171260302094083
HA03T2,96.10621031652639,1415.3673343696094,9733.567745230668,31738.068540835236,50892.21477463571,42363.26717902024,19416.09245537677,5146.169836426088,345.13303997071824,4747.673350243437,32069.906147204932,101514.2991238242,153975.55060692847,116834.19571943837,46992.160387757634,10596.06553901289,1094.4462580802212,9027.625186586725,58151.58772710334,180278.76404590328,263463.13871480105,186885.7095471712,67595.6066857433,13229.338901481986,6466.772758314327,13180.452393249352,59103.06507995341,176624.53719138418,251662.32298157626,170454.85342446956,56901.8181784431,9886.412393831693,37812.73000946178,33860.56018143427,41834.11663789021,96557.66513180305,133104.7677788822,87355.03364399575,27554.133609405773,4360.29694955997,131844.7073094054,103578.68008623965,46957.98745288555,34838.78737418856,39349.75990476885,24917.65989405441,7554.010689419056,1116.299633356028,257117.22021424506,198383.59114103936,74452.43578893795,18173.5530421316,7649.3536606717835,4014.8317672039307,1161.617685698289,163.21721369281326,281750.18032006,215107.71997619807,78728.14657938895,15068.856393054682,2142.0568215482594,455.8553594957609,103.88179534499938,13.564407276097645,175907.578927568,132504.15681789324,47880.66498743474,8848.21858612815,973.5401598879201,84.65478512790631,7.917132081910857,0.7085369582104211,63605.000329705545,47086.16424039066,16756.539869680193,3037.0682559851075,317.00861029449095,22.372209699644188,1.1478174400676806,0.04470633251065534
SM14T3,134.58556623100583,1908.423070236082,12751.973658321998,40230.436624096204,60670.70155948855,44869.18220811655,17084.727170918264,3637.4672932835915,450.3425780148475,6094.000056342602,40456.569793890274,126560.5808562266,187554.30407431826,133799.88744237655,47459.649779821426,8883.51857842118,1211.4097478213127,11094.783832697363,71423.37436545502,221936.35064811836,325346.47842520353,226933.80686611764,76893.725986366,13180.86664357669,5770.369949886043,14499.247850280615,71242.83276924164,216650.99260510263,315155.5963249051,216775.10114184686,71361.79633295414,11546.398307337762,31512.205178645403,30279.692557298746,47198.64783893926,118933.7264159629,170100.95120709226,115900.93263219908,37473.540719433135,5844.057359364191,108654.46935280753,86958.63490106871,43784.95982889612,41403.45468084201,51562.75978583076,34581.33522116275,11047.312991825795,1683.4162200418657,215518.91970146602,168117.96855044615,65281.290411873604,17962.882286307016,9740.090663372906,5808.376793607781,1821.9611472229255,273.2970424156909,246344.60332483985,189637.78689146045,71089.18676149851,13959.447012443568,2178.888703167516,617.5826358029154,170.54936466593776,24.924237818469102,164202.55358739663,124486.27369301429,45965.988410545106,8615.231065805285,919.4920403923913,82.47149051473916,10.805223208412595,1.3173980993179857,64543.212530142184,48068.162047399885,17469.414608986208,3214.3041173507486,323.02640486591247,20.36387163988667,1.0218976913474915,0.05499612047271
CX09T1,126.77955607578285,1789.703817618516,11887.243941946206,37035.06822813674,54398.174289550945,38106.51506335322,13045.135167824174,2293.835701637621,431.918858914051,5732.5218056063395,37881.51509685753,117601.41710600056,171493.7128100626,118291.69455067023,39186.55974328131,6435.728886698177,1296.8157315066444,10562.266792217533,67099.93422120277,207413.79242681115,301103.3168472851,205754.0936311246,66809.18223863632,10518.436043764274,7100.63344528483,14978.108056635809,67501.96380173755,203270.76541122564,293848.121868815,199636.7495735364,64039.034005517766,9825.207507088551,39446.96716345565,36317.27569751781,47428.642497737834,112361.67909769672,159380.62942463215,107770.98371293757,34312.40378394116,5182.2759154954765,133565.49639229712,106979.08532088897,50921.47419586826,40875.05075686439,48648.83191324088,32361.101285934696,10242.63354331018,1531.9915459437666,256754.13646956303,201970.50309429457,78473.77160106327,20295.64472931072,9560.805878756293,5484.595310306339,1703.7939563237799,252.78954335049502,280590.4297620048,218839.3468374231,82871.86677862299,16360.63057647531,2436.5992266981675,613.2466010137144,161.8771033707459,23.334669752186574,176249.31753254926,135995.27873079717,50970.95196712147,9712.579971928355,1064.670606092359,95.00315262799309,11.168827239713154,1.2696915108131632,64521.52782776797,49079.34468892312,18175.83516419312,3415.365032542485,356.77169397982124,24.154107220804164,1.2635246167033372,0.06162843632162401
SM05T3,115.63081932882257,1633.3467456898443,10879.907637627623,34108.42444073336,50767.39639264036,36562.92213316141,13235.725621872718,2580.8927962057237,396.6201313446436,5228.874808992189,34597.51720005071,107808.84490215837,158483.96790394245,111197.77547468618,38161.57150128408,6718.929578811522,1242.6010162360053,9676.01844890873,61222.88046384769,189613.14876848983,276597.03718396963,190976.2972089545,63378.97562330588,10433.53978107726,7122.99821056577,14204.512822114451,61758.890075143514,185556.78672333024,268953.3024851962,183862.4843032217,59765.506021968366,9426.851837530816,39757.18263589064,36366.62246275083,44617.87823865484,102747.76234752641,145587.21337655582,98787.43338114463,31701.722454668346,4868.846901831447,133791.63669104225,107898.16868788788,50887.50238008105,38244.26147427441,44484.575610081396,29584.22316841867,9405.366983998294,1420.730786321501,254403.92913865566,201770.2616286597,79178.41428143067,20208.24633879327,8914.257689293388,5015.9102491206995,1558.9336637964236,232.56850361995757,273433.8012792329,215018.70192966604,82321.67560972368,16440.230461414994,2401.3608882075573,569.7145177059876,148.02138067488247,21.36493913844699,167651.63522002075,130374.5838250739,49326.247788094726,9509.917383805696,1049.5110150299834,91.32979409804433,10.298479121069313,1.1593487718003332,59383.81092118071,45473.128427362,16951.378767294238,3210.2617254385564,337.90107066260543,22.80671084744485,1.1681089009980756,0.05600646838559539
SM21T4,126.55066402671268,1798.500719104198,12270.065092501942,40638.67225221333,67291.79320395582,58255.46074043143,27747.585300046623,7596.944041689047,422.3128475510438,5625.49018359371,37791.44290154779,122169.12162637904,193355.50373957597,155144.02388305042,66250.52602819797,15820.113737466367,1233.7263948671884,10195.110771122687,65495.64269577891,208052.2387038314,319456.1573971583,242635.7073912742,94910.89223443768,20116.858999901964,6560.395285255193,14181.196592854421,65027.19013883479,199719.74383019775,300297.0894903738,219668.7755910385,80471.1170144899,15445.992086577284,36082.49414621681,33528.720387843015,45108.25837512252,109236.22771582504,159558.98803347058,113746.45365641029,39788.82316348587,7071.4661556879355,122194.65944090155,98162.79498212966,47423.94870065202,39391.00779416124,48265.987550284684,33420.32558087225,11321.326750999575,1902.6432906174175,236782.81804012947,186396.83346127425,72871.75198332389,19172.26459184627,9407.228002186328,5614.525306725375,1837.6860746118743,296.6732670753055,263024.24050396297,204822.49880626754,77801.27767844372,15429.313641415476,2333.0019517822025,619.8979864347308,172.84241133635942,26.60763919204902,169430.30929575683,130176.59606851665,48792.40102266864,9301.280080647797,1015.5830577392023,92.2075686857671,11.707141377723287,1.4335043629332584,64162.19096146077,48457.27560086685,17885.356808491804,3350.4962572373506,347.1219685214066,23.382456608202013,1.2816034002834469,0.06986732545991821
SM13T4,145.28191954337254,2058.5547365845277,13702.06454444049,42864.4342615035,63481.055628110764,45167.30984714521,15865.164199611554,2875.8869585576185,481.0862318039632,6577.979485086899,43595.1585504516,135688.5022570805,198881.77396711046,138572.82692392136,46754.15504868102,7893.586080464606,1193.7495771959184,11901.319943518887,77066.99588693384,238835.50860081942,347803.15468175005,239146.28513016313,78584.84236996347,12628.249926533934,4959.32670455899,14661.337684532067,76598.56036342247,233613.05569303498,338560.43835093913,230863.8163105713,74593.88959458069,11598.066333474495,26204.683049706906,26503.108276088704,48649.01716645535,128010.87818968364,183236.89479653523,124223.3697450996,39712.236190822056,6044.167848020845,90312.19590599962,72610.9014781749,39200.74419990704,43218.17706043602,55507.01953952144,37200.90325831045,11805.003651846027,1772.4142778948924,179912.16363971942,140308.24840193652,54951.56921849615,16493.548988937113,10239.107002741439,6249.067560583762,1956.3540378933008,290.87830297118927,206995.92832811302,159323.99321802388,59854.73117995781,11950.018967684644,2053.0453033843123,650.9789484481346,183.25621735452503,26.69589136871409,139190.4911593581,105589.89153941606,39103.17967117797,7395.35636994142,813.5331959449728,79.7976245705062,11.390205602576817,1.4128735724291566,55317.05408692977,41265.12916063849,15066.511906517213,2801.0951701358417,287.84966320025075,18.962988541611946,1.0191817807825652,0.058062867599929395
SM09T1,134.19523744048553,1899.3580528267187,12655.03437117929,39681.29483392395,59060.553248041004,42465.4555638418,15237.860607327959,2876.1769593343024,451.61996123306477,6072.971984138257,40234.371011992494,125399.8058345656,184364.69074750828,129299.02661815901,44224.76515594549,7673.841890434587,1257.7442781895693,11100.38868682548,71137.23040328927,220507.73276082292,321706.75925296807,222099.09621963988,73614.29827317364,12044.229829172653,6261.5606110220415,14881.831986483832,71172.78645305327,215650.9596040838,312749.9898581679,213794.69504436184,69454.31569478297,10925.716878437568,34162.384668236075,32521.438833547512,48042.35969295118,118712.56778490759,169199.4128171257,114843.87505137254,36839.16956037433,5649.675873737246,115783.3627628817,93256.95846844667,46513.90444813315,41961.1823385122,51454.654428016904,34373.30656847467,10927.134375683916,1648.8280730577928,223532.88536262556,176082.57423259597,69074.83953037694,18949.40614878866,9884.331832025882,5801.930058182688,1810.1552761769358,269.8761946679365,245896.8385476632,191628.50937545166,72801.71507060461,14592.58366487773,2316.4597444340056,634.4682175495896,171.18139046424827,24.79952110212663,155878.85677760319,119873.16695907924,44913.592805200904,8610.865804500301,964.1597599625302,91.28577789639355,11.56548445923747,1.3527612751276104,57746.253207872156,43645.357134289035,16091.925512338985,3024.928960540032,319.31477931846274,22.253789099792673,1.245337945069911,0.06765098012543626
SM21T1,152.1231074100988,2168.648196121436,14834.479152152711,49369.0774722197,82409.84132920478,72099.37354354186,34587.87056653603,9379.771664978703,498.0724591130194,6769.394305209555,45602.39522921972,147901.06979618073,235455.44023477886,190665.29934340986,82266.04121323554,19706.74032849684,1283.415328855327,12113.787955906508,78880.67202044917,251278.06148708702,387384.96461042453,296292.87810728117,117068.32820452128,25039.483275274237,5688.827575442381,15297.323457173987,77619.54920644098,240719.50910006414,363088.71709960443,266916.7789946339,98577.12470048374,19117.856049741666,29763.19915541962,29437.93341331511,49999.25134391908,130721.00194006725,192456.29616534268,137716.37091311597,48461.87840984388,8691.235347801605,98870.76453257287,79939.03970920216,42117.40310748598,44346.96093108399,57800.04385219018,40337.966835499996,13728.867144161146,2323.4194257194285,187101.3267907315,147600.82722088858,57950.363264345804,17011.721010902893,10594.75578963391,6710.644178525582,2218.7976562850818,360.35670702730613,200684.45558176603,156984.34156513322,59385.02612862762,11693.720632271026,1993.2524706595284,681.2710668474557,204.97825114499776,32.09108486610989,122949.76527377129,95221.36674912498,35605.01424214283,6643.221411527255,698.8685134806698,70.59171054988127,11.95057442942131,1.6593529348734863,43518.16142489019,33240.235564750896,12270.157185341504,2251.995236947274,220.46044037518914,13.71141567230049,0.8084534362701933,0.060311718729855975
